,player,year,drb,stl,blk,class
1276,Kyrie Irving,2018-19,3.9,1.5,0.5,good
1282,Josh Jackson,2018-19,3.6,0.9,0.7,good
1298,Derrick Jones Jr.,2018-19,2.4,0.8,0.7,good
1317,Kyle Kuzma,2018-19,4.6,0.6,0.4,good
1319,Jeremy Lamb,2018-19,4.7,1.1,0.4,good
1320,Zach LaVine,2018-19,4,1,0.4,good
1327,Kawhi Leonard,2018-19,6,1.8,0.4,good
1339,Kyle Lowry,2018-19,4.2,1.4,0.5,good
1377,Paul Millsap,2018-19,5,1.2,0.8,good
1387,Marcus Morris,2018-19,5.1,0.6,0.3,good
1398,Larry Nance Jr.,2018-19,5.7,1.5,0.6,good
1402,Joakim Noah,2018-19,4.3,0.5,0.7,good
1415,Victor Oladipo,2018-19,5,1.7,0.3,good
1416,Kelly Olynyk,2018-19,3.8,0.7,0.5,good
1418,Kelly Oubre Jr.,2018-19,3.7,1.2,0.9,good
1420,Jabari Parker,2018-19,5.3,0.7,0.5,good
1427,Elfrid Payton,2018-19,4.1,1,0.4,good
1434,Otto Porter Jr.,2018-19,4.6,1.5,0.6,good
1435,Bobby Portis,2018-19,5.9,0.7,0.4,good
1436,Dwight Powell,2018-19,3.5,0.6,0.6,good
1461,Domantas Sabonis,2018-19,6.8,0.6,0.4,good
1473,Pascal Siakam,2018-19,5.3,0.9,0.7,good
1493,Jayson Tatum,2018-19,5.2,1.1,0.7,good
1503,Klay Thompson,2018-19,3.4,1.1,0.6,good
1504,Tristan Thompson,2018-19,6.2,0.7,0.4,good
1510,P.J. Tucker,2018-19,4.4,1.6,0.5,good
1525,John Wall,2018-19,3.2,1.5,0.9,good
1528,T.J. Warren,2018-19,3.3,1.2,0.7,good
1533,Derrick White,2018-19,3.2,1,0.7,good
1536,Andrew Wiggins,2018-19,3.7,1,0.7,good
1542,Marvin Williams,2018-19,4.4,0.9,0.8,good
1546,Justise Winslow,2018-19,4.4,1.1,0.3,good
1551,Thaddeus Young,2018-19,4.1,1.5,0.4,good
1553,Cody Zeller,2018-19,4.6,0.8,0.8,good
1567,Kyle Anderson,2019-20,3.4,0.8,0.6,good
1572,Carmelo Anthony,2019-20,5.1,0.8,0.5,good
1573,OG Anunoby,2019-20,4.1,1.4,0.7,good
1580,Lonzo Ball,2019-20,5,1.4,0.6,good
1585,Will Barton,2019-20,5,1.1,0.5,good
1589,Kent Bazemore,2019-20,3.9,1.1,0.6,good
1597,Dāvis Bertāns,2019-20,3.9,0.7,0.6,good
1598,Patrick Beverley,2019-20,4.1,1.1,0.5,good
1602,Nemanja Bjelica,2019-20,4.8,0.9,0.6,good
1603,Eric Bledsoe,2019-20,3.9,0.9,0.4,good
1620,Mikal Bridges,2019-20,3.1,1.4,0.6,good
1621,Miles Bridges,2019-20,4.2,0.6,0.7,good
1626,Bruce Brown,2019-20,3.7,1.1,0.5,good
1628,Jaylen Brown,2019-20,5.3,1.1,0.4,good
1638,Jimmy Butler,2019-20,4.8,1.8,0.6,good
1665,Zach Collins,2019-20,4,0.5,0.5,good
1674,Jae Crowder,2019-20,5.1,1.1,0.4,good
1684,DeMar DeRozan,2019-20,4.9,1,0.3,good
1690,Luka Dončić,2019-20,8.1,1,0.2,good
1713,Dorian Finney-Smith,2019-20,3.7,0.6,0.5,good
1728,Rudy Gay,2019-20,4.5,0.5,0.5,good
1729,Paul George,2019-20,5.2,1.4,0.4,good
1732,Shai Gilgeous-Alexander,2019-20,5.2,1.1,0.7,good
1735,Aaron Gordon,2019-20,5.9,0.8,0.6,good
1739,Jerami Grant,2019-20,2.7,0.7,0.8,good
1743,Draymond Green,2019-20,5.7,1.4,0.8,good
1744,JaMychal Green,2019-20,4.9,0.5,0.4,good
1755,James Harden,2019-20,5.5,1.8,0.9,good
1763,Josh Hart,2019-20,5.6,1,0.4,good
1767,Gordon Hayward,2019-20,5.6,0.7,0.4,good
1780,Jrue Holiday,2019-20,3.5,1.6,0.8,good
1781,Justin Holiday,2019-20,2.8,1.2,0.6,good
1790,Kevin Huerter,2019-20,3.4,0.9,0.5,good
1794,Andre Iguodala,2019-20,2.9,0.7,1,good
1797,Brandon Ingram,2019-20,5.3,1,0.6,good
1798,Kyrie Irving,2019-20,4.1,1.4,0.5,good
1807,LeBron James,2019-20,6.9,1.2,0.5,good
1814,James Johnson,2019-20,2.9,0.8,1,good
1840,Jeremy Lamb,2019-20,3.8,1.2,0.5,good
1842,Zach LaVine,2019-20,4.1,1.5,0.5,good
1850,Kawhi Leonard,2019-20,6.1,1.8,0.6,good
1859,Kyle Lowry,2019-20,4.5,1.4,0.4,good
1869,Lauri Markkanen,2019-20,5.1,0.8,0.5,good
1879,CJ McCollum,2019-20,3.6,0.8,0.6,good
1892,Khris Middleton,2019-20,5.5,0.9,0.1,good
1897,Paul Millsap,2019-20,3.8,0.9,0.6,good
1907,Marcus Morris,2019-20,4.1,0.8,0.5,good
1913,Dejounte Murray,2019-20,4.8,1.7,0.3,good
1919,Larry Nance Jr.,2019-20,5.4,1,0.4,good
1932,Royce O'Neale,2019-20,5.1,0.8,0.5,good
1943,Kelly Oubre Jr.,2019-20,5.3,1.3,0.7,good
1946,Jabari Parker,2019-20,4,1.2,0.4,good
1968,Dwight Powell,2019-20,3.8,0.9,0.6,good
1970,Taurean Prince,2019-20,5.2,0.9,0.4,good
1972,Julius Randle,2019-20,7.4,0.8,0.3,good
1976,Naz Reid,2019-20,3,0.6,0.7,good
1977,Josh Richardson,2019-20,2.4,0.9,0.7,good
2007,Ben Simmons,2019-20,5.8,2.1,0.6,good
2036,P.J. Tucker,2019-20,5.1,1.1,0.5,good
2057,P.J. Washington,2019-20,4.4,0.9,0.8,good
2062,Russell Westbrook,2019-20,6.2,1.6,0.4,good
2064,Derrick White,2019-20,2.8,0.6,0.9,good
2069,Kenrich Williams,2019-20,3.5,0.7,0.5,good
2076,Justise Winslow,2019-20,5.2,0.6,0.5,good
2082,Cody Zeller,2019-20,4.3,0.7,0.4,good
2088,Steven Adams,2020-21,5.2,0.9,0.7,good
2096,Kyle Anderson,2020-21,5,1.2,0.8,good
2102,OG Anunoby,2020-21,4.3,1.5,0.7,good
2104,Trevor Ariza,2020-21,3.9,1,0.6,good
2110,Marvin Bagley III,2020-21,4.9,0.5,0.5,good
2111,LaMelo Ball,2020-21,4.7,1.6,0.4,good
2112,Lonzo Ball,2020-21,4.2,1.5,0.6,good
2115,Harrison Barnes,2020-21,5.5,0.7,0.2,good
2116,RJ Barrett,2020-21,4.8,0.7,0.3,good
2119,Nicolas Batum,2020-21,4,1,0.6,good
2128,Patrick Beverley,2020-21,2.4,0.8,0.8,good
2131,Khem Birch,2020-21,3.2,0.7,0.7,good
2150,Mikal Bridges,2020-21,3.2,1.1,0.9,good
2159,Jaylen Brown,2020-21,4.8,1.2,0.6,good
2169,Jimmy Butler,2020-21,5.1,2.1,0.3,good
2186,Brandon Clarke,2020-21,3.9,1,0.9,good
2195,DeMarcus Cousins,2020-21,5.1,0.8,0.6,good
2198,Jae Crowder,2020-21,4.2,0.8,0.5,good
2211,Hamidou Diallo,2020-21,4.1,0.8,0.5,good
2215,Luka Dončić,2020-21,7.2,1,0.5,good
2226,Anthony Edwards,2020-21,3.8,1.1,0.5,good
2258,Rudy Gay,2020-21,4.1,0.7,0.6,good
2259,Paul George,2020-21,5.8,1.1,0.4,good
2262,Shai Gilgeous-Alexander,2020-21,4.2,0.8,0.7,good
2264,Freddie Gillespie,2020-21,2.8,0.7,1,good
2267,Aaron Gordon,2020-21,4.1,0.7,0.7,good
2271,Danny Green,2020-21,3,1.3,0.8,good
2272,Draymond Green,2020-21,6.3,1.7,0.8,good
2289,Montrezl Harrell,2020-21,3.9,0.7,0.7,good
2295,Josh Hart,2020-21,6.9,0.8,0.3,good
2300,Gordon Hayward,2020-21,5,1.2,0.3,good
2302,Willy Hernangómez,2020-21,4.6,0.5,0.5,good
2303,Tyler Herro,2020-21,4.5,0.6,0.3,good
2304,Buddy Hield,2020-21,4.3,0.9,0.4,good
2310,Jrue Holiday,2020-21,3.3,1.6,0.6,good
2311,Justin Holiday,2020-21,3.1,1,0.6,good
2322,De'Andre Hunter,2020-21,4,0.8,0.5,good
2325,Andre Iguodala,2020-21,2.9,0.9,0.6,good
2328,Brandon Ingram,2020-21,4.3,0.7,0.6,good
2329,Kyrie Irving,2020-21,3.8,1.4,0.7,good
2333,Josh Jackson,2020-21,3.2,0.9,0.8,good
2344,James Johnson,2020-21,2.8,0.8,0.8,good
2345,Keldon Johnson,2020-21,4.6,0.6,0.3,good
2360,Maxi Kleber,2020-21,4.3,0.5,0.7,good
2367,Kyle Kuzma,2020-21,4.5,0.5,0.6,good
2369,Jeremy Lamb,2020-21,2.9,0.9,0.6,good
2371,Zach LaVine,2020-21,4.4,0.8,0.5,good
2378,Kawhi Leonard,2020-21,5.4,1.6,0.4,good
2380,Caris LeVert,2020-21,3.9,1.4,0.6,good
2388,Kevin Love,2020-21,6.8,0.6,0.1,good
2389,Kyle Lowry,2020-21,4.6,1,0.3,good
2399,Lauri Markkanen,2020-21,4.6,0.5,0.3,good
2431,Paul Millsap,2020-21,3.3,0.9,0.6,good
2443,Dejounte Murray,2020-21,6.2,1.5,0.1,good
2448,Larry Nance Jr.,2020-21,5.2,1.7,0.5,good
2459,David Nwaba,2020-21,2.6,1,0.7,good
2461,Royce O'Neale,2020-21,5.6,0.8,0.5,good
2469,Victor Oladipo,2020-21,4.5,1.4,0.4,good
2471,Kelly Olynyk,2020-21,5.7,1.1,0.6,good
2475,Kelly Oubre Jr.,2020-21,4.5,1,0.8,good
2480,Justin Patton,2020-21,2.7,0.9,1.1,good
2497,Bobby Portis,2020-21,5.2,0.8,0.4,good
2501,Taurean Prince,2020-21,3,0.7,0.6,good
2522,Isaiah Roby,2020-21,4.1,0.9,0.6,good
2540,Pascal Siakam,2020-21,5.5,1.1,0.7,good
2542,Ben Simmons,2020-21,5.6,1.6,0.6,good
2557,Jae'Sean Tate,2020-21,3.5,1.2,0.5,good
2558,Jayson Tatum,2020-21,6.6,1.2,0.5,good
2567,Tristan Thompson,2020-21,5,0.4,0.6,good
2569,Matisse Thybulle,2020-21,1.4,1.6,1.1,good
2571,Xavier Tillman Sr.,2020-21,3.1,0.7,0.6,good
2574,Juan Toscano-Anderson,2020-21,3.9,0.8,0.5,good
2583,Jarred Vanderbilt,2020-21,3.9,1,0.7,good
2584,Fred VanVleet,2020-21,3.6,1.7,0.7,good
2594,John Wall,2020-21,2.8,1.1,0.8,good
2604,Derrick White,2020-21,2.6,0.7,1,good
2611,Patrick Williams,2020-21,3.7,0.9,0.6,good
2613,Zion Williamson,2020-21,4.5,0.9,0.6,good
2616,Justise Winslow,2020-21,3.8,0.6,0.5,good
2622,Thaddeus Young,2020-21,3.8,1.1,0.6,good
2624,Cody Zeller,2020-21,4.4,0.6,0.4,good
9,Tony Allen,2016-17,3.2,1.6,0.4,average
28,Harrison Barnes,2016-17,3.8,0.8,0.2,average
36,Bradley Beal,2016-17,2.4,1.1,0.3,average
53,Devin Booker,2016-17,2.6,0.9,0.3,average
57,Malcolm Brogdon,2016-17,2.2,1.1,0.2,average
69,Kentavious Caldwell-Pope,2016-17,2.5,1.2,0.2,average
72,DeMarre Carroll,2016-17,2.9,1.1,0.4,average
73,Vince Carter,2016-17,2.6,0.8,0.5,average
74,Michael Carter-Williams,2016-17,2.9,0.8,0.5,average
83,Jordan Clarkson,2016-17,2.4,1.1,0.1,average
85,Darren Collison,2016-17,1.9,1,0.1,average
87,Mike Conley,2016-17,3,1.3,0.3,average
97,Seth Curry,2016-17,2.2,1.1,0.1,average
98,Stephen Curry,2016-17,3.7,1.8,0.2,average
108,DeMar DeRozan,2016-17,4.3,1.1,0.2,average
114,Goran Dragić,2016-17,3,1.2,0.2,average
116,Jared Dudley,2016-17,3,0.7,0.3,average
118,Kris Dunn,2016-17,1.8,1,0.5,average
123,Monta Ellis,2016-17,2.5,1.1,0.4,average
125,James Ennis III,2016-17,3,0.7,0.3,average
127,Tyreke Evans,2016-17,3.1,0.9,0.2,average
134,Raymond Felton,2016-17,2.3,0.8,0.3,average
135,Yogi Ferrell,2016-17,2,0.9,0.2,average
138,Evan Fournier,2016-17,2.4,1,0.1,average
140,Tim Frazier,2016-17,2.1,0.9,0.1,average
143,Danilo Gallinari,2016-17,4.5,0.6,0.2,average
155,Manu Ginóbili,2016-17,1.9,1.2,0.2,average
178,Gary Harris,2016-17,2.3,1.2,0.1,average
194,Nenê,2016-17,2.8,0.8,0.6,average
195,George Hill,2016-17,2.9,1,0.2,average
197,Solomon Hill,2016-17,3.2,0.9,0.4,average
200,Justin Holiday,2016-17,2.4,0.8,0.4,average
212,Andre Iguodala,2016-17,3.3,1,0.5,average
214,Joe Ingles,2016-17,2.9,1.2,0.1,average
216,Kyrie Irving,2016-17,2.5,1.2,0.3,average
225,Brandon Jennings,2016-17,2.1,0.9,0,average
255,Zach LaVine,2016-17,3,0.9,0.2,average
256,Ty Lawson,2016-17,2,1.1,0.1,average
258,Courtney Lee,2016-17,2.7,1.1,0.3,average
264,Caris LeVert,2016-17,2.9,0.9,0.1,average
266,Damian Lillard,2016-17,4.3,0.9,0.3,average
267,Jeremy Lin,2016-17,3.4,1.2,0.4,average
274,Kyle Lowry,2016-17,4,1.5,0.3,average
284,Wesley Matthews,2016-17,3.3,1.1,0.2,average
285,Luc Mbah a Moute,2016-17,1.6,1,0.4,average
288,CJ McCollum,2016-17,2.9,0.9,0.5,average
289,T.J. McConnell,2016-17,2.6,1.7,0.1,average
298,Jodie Meeks,2016-17,2,0.9,0.1,average
301,Khris Middleton,2016-17,3.9,1.4,0.2,average
310,Marcus Morris,2016-17,3.7,0.7,0.3,average
339,Victor Oladipo,2016-17,3.8,1.2,0.3,average
340,Kelly Olynyk,2016-17,3.8,0.6,0.4,average
350,Patrick Patterson,2016-17,3.6,0.6,0.4,average
351,Chris Paul,2016-17,4.3,2,0.1,average
364,Dwight Powell,2016-17,2.8,0.8,0.5,average
383,Rajon Rondo,2016-17,4.1,1.4,0.2,average
385,Terrence Ross,2016-17,2.4,1.1,0.4,average
387,Ricky Rubio,2016-17,3.2,1.7,0.1,average
390,D'Angelo Russell,2016-17,3,1.4,0.3,average
395,Dennis Schröder,2016-17,2.6,0.9,0.2,average
402,Iman Shumpert,2016-17,2.4,0.8,0.4,average
406,Marcus Smart,2016-17,2.9,1.6,0.4,average
407,Ish Smith,2016-17,2.6,0.8,0.4,average
408,J.R. Smith,2016-17,2.3,1,0.3,average
421,Jeff Teague,2016-17,3.6,1.2,0.4,average
423,Garrett Temple,2016-17,2.3,1.3,0.4,average
425,Isaiah Thomas,2016-17,2.1,0.9,0.2,average
428,Klay Thompson,2016-17,3,0.8,0.5,average
435,P.J. Tucker,2016-17,4.4,1.4,0.2,average
436,Evan Turner,2016-17,3.2,0.8,0.4,average
451,Dion Waiters,2016-17,2.9,0.9,0.4,average
452,Kemba Walker,2016-17,3.3,1.1,0.3,average
462,Andrew Wiggins,2016-17,2.8,1,0.4,average
467,Lou Williams,2016-17,2.2,1,0.2,average
470,Troy Williams,2016-17,1.8,0.9,0.3,average
472,Justise Winslow,2016-17,3.9,1.4,0.3,average
477,Delon Wright,2016-17,1.2,1,0.4,average
506,Trevor Ariza,2017-18,3.9,1.5,0.2,average
523,Bradley Beal,2017-18,3.7,1.2,0.4,average
528,DeAndre' Bembry,2017-18,2.5,0.8,0.5,average
531,Patrick Beverley,2017-18,2.6,1.7,0.5,average
535,Nemanja Bjelica,2017-18,3.3,0.7,0.2,average
540,Bogdan Bogdanović,2017-18,2.5,0.9,0.2,average
544,Devin Booker,2017-18,4,0.9,0.3,average
547,Avery Bradley,2017-18,2,1.1,0.2,average
549,Corey Brewer,2017-18,1.5,1.1,0.2,average
550,Malcolm Brogdon,2017-18,2.8,0.9,0.3,average
552,Dillon Brooks,2017-18,2.5,0.9,0.2,average
553,MarShon Brooks,2017-18,1.9,1.6,0.4,average
569,Kentavious Caldwell-Pope,2017-18,4.4,1.4,0.2,average
579,Mario Chalmers,2017-18,2.2,1.2,0.2,average
590,Darren Collison,2017-18,2,1.3,0.2,average
592,Mike Conley,2017-18,2.3,1,0.3,average
604,Jae Crowder,2017-18,2.7,0.8,0.3,average
606,Stephen Curry,2017-18,4.4,1.6,0.2,average
616,DeMar DeRozan,2017-18,3.2,1.1,0.3,average
619,Spencer Dinwiddie,2017-18,2.7,0.9,0.3,average
624,Goran Dragić,2017-18,3.4,0.8,0.2,average
638,Tyreke Evans,2017-18,4.3,1.1,0.3,average
646,Yogi Ferrell,2017-18,2.7,0.8,0.1,average
649,Evan Fournier,2017-18,2.8,0.8,0.3,average
650,De'Aaron Fox,2017-18,2.3,1,0.3,average
654,Markelle Fultz,2017-18,2.3,0.9,0.3,average
671,Jerian Grant,2017-18,1.9,0.9,0.1,average
680,Tim Hardaway Jr.,2017-18,3.4,1.1,0.2,average
682,Maurice Harkless,2017-18,2,0.8,0.7,average
685,Gary Harris,2017-18,2.1,1.8,0.2,average
688,Aaron Harrison,2017-18,2.2,1,0.2,average
690,Shaquille Harrison,2017-18,2.3,1.1,0.3,average
691,Josh Hart,2017-18,3.5,0.7,0.3,average
696,Myke Henry,2017-18,1.4,1.6,0.3,average
700,Mario Hezonja,2017-18,3.2,1.1,0.4,average
702,Buddy Hield,2017-18,3.2,1.1,0.3,average
704,George Hill,2017-18,2.1,0.9,0.4,average
708,Justin Holiday,2017-18,3.6,1.1,0.4,average
712,Rodney Hood,2017-18,2.4,0.8,0.2,average
723,Joe Ingles,2017-18,3.9,1.1,0.2,average
726,Kyrie Irving,2017-18,3.2,1.1,0.3,average
732,Josh Jackson,2017-18,3.3,1,0.5,average
747,Stanley Johnson,2017-18,3.2,1.4,0.2,average
748,Tyler Johnson,2017-18,3,0.8,0.5,average
754,Tyus Jones,2017-18,1.4,1.2,0.1,average
756,Cory Joseph,2017-18,2.7,1,0.2,average
759,Michael Kidd-Gilchrist,2017-18,2.9,0.7,0.4,average
769,Jeremy Lamb,2017-18,3.4,0.8,0.4,average
772,Zach LaVine,2017-18,3.5,1,0.2,average
775,Courtney Lee,2017-18,2.6,1.1,0.2,average
776,Damion Lee,2017-18,4,1.3,0.1,average
782,Caris LeVert,2017-18,2.9,1.2,0.3,average
784,Damian Lillard,2017-18,3.6,1.1,0.4,average
791,Kyle Lowry,2017-18,4.7,1.1,0.2,average
804,Wesley Matthews,2017-18,2.7,1.2,0.3,average
805,Luc Mbah a Moute,2017-18,2.7,1.2,0.4,average
808,CJ McCollum,2017-18,3.3,1,0.4,average
809,T.J. McConnell,2017-18,2.5,1.2,0.2,average
829,Donovan Mitchell,2017-18,3.1,1.5,0.3,average
835,E'Twaun Moore,2017-18,2.2,1,0.1,average
838,Marcus Morris,2017-18,4.6,0.6,0.2,average
847,Jamal Murray,2017-18,2.7,1,0.3,average
848,Mike Muscala,2017-18,3.3,0.6,0.5,average
851,Shabazz Napier,2017-18,1.9,1.1,0.2,average
861,David Nwaba,2017-18,3.4,0.8,0.4,average
872,Kelly Oubre Jr.,2017-18,3.8,1,0.4,average
876,Jabari Parker,2017-18,3.5,0.8,0.3,average
884,Cameron Payne,2017-18,2,1,0.4,average
885,Elfrid Payton,2017-18,3.3,1.3,0.3,average
915,Austin Rivers,2017-18,1.9,1.2,0.3,average
919,Rajon Rondo,2017-18,3.6,1.1,0.2,average
921,Terrence Ross,2017-18,2.6,1.1,0.5,average
922,Terry Rozier,2017-18,3.9,1,0.2,average
923,Ricky Rubio,2017-18,4,1.6,0.1,average
924,D'Angelo Russell,2017-18,3.3,0.8,0.4,average
929,Dennis Schröder,2017-18,2.4,1.1,0.1,average
931,Thabo Sefolosha,2017-18,3.5,1.4,0.3,average
938,Jonathon Simmons,2017-18,2.6,0.8,0.2,average
941,Marcus Smart,2017-18,2.7,1.3,0.4,average
942,Dennis Smith Jr.,2017-18,3,1,0.3,average
943,Ish Smith,2017-18,2.4,0.8,0.2,average
944,J.R. Smith,2017-18,2.6,0.9,0.1,average
950,Lance Stephenson,2017-18,4.4,0.6,0.2,average
957,Jeff Teague,2017-18,2.6,1.5,0.3,average
960,Garrett Temple,2017-18,2,0.9,0.4,average
975,Tyler Ulis,2017-18,1.5,1,0.1,average
977,Denzel Valentine,2017-18,4.5,0.8,0.1,average
978,Fred VanVleet,2017-18,2.1,0.9,0.3,average
983,Dion Waiters,2017-18,2.3,0.8,0.3,average
984,Kemba Walker,2017-18,2.7,1.1,0.3,average
986,Tyrone Wallace,2017-18,2.8,0.9,0.4,average
992,Briante Weber,2017-18,1.5,1,0.3,average
1006,Lou Williams,2017-18,2,1.1,0.2,average
1009,Troy Williams,2017-18,2,1,0.2,average
1016,Delon Wright,2017-18,2.2,1,0.5,average
1059,Harrison Barnes,2018-19,3.9,0.6,0.2,average
1080,Eric Bledsoe,2018-19,3.6,1.5,0.4,average
1082,Bogdan Bogdanović,2018-19,2.9,1,0.2,average
1083,Bojan Bogdanović,2018-19,3.7,0.9,0,average
1087,Devin Booker,2018-19,3.5,0.9,0.2,average
1091,Corey Brewer,2018-19,1.6,1,0.2,average
1092,Mikal Bridges,2018-19,2.5,1.6,0.5,average
1096,Malcolm Brogdon,2018-19,3.5,0.7,0.2,average
1100,Jaylen Brown,2018-19,3.4,0.9,0.4,average
1113,Kentavious Caldwell-Pope,2018-19,2.3,0.9,0.2,average
1121,Alex Caruso,2018-19,1.9,1,0.4,average
1136,Darren Collison,2018-19,2.6,1.4,0.1,average
1138,Mike Conley,2018-19,2.8,1.3,0.3,average
1170,Damyean Dotson,2018-19,3.1,0.8,0.1,average
1180,Wayne Ellington,2018-19,1.8,1,0.1,average
1186,Tyreke Evans,2018-19,2.4,0.8,0.3,average
1194,Dorian Finney-Smith,2018-19,3.1,0.9,0.4,average
1196,Evan Fournier,2018-19,2.7,0.9,0.1,average
1203,Markelle Fultz,2018-19,2.3,0.9,0.3,average
1213,Shai Gilgeous-Alexander,2018-19,2.1,1.2,0.5,average
1228,Jeff Green,2018-19,3.3,0.6,0.5,average
1232,Tim Hardaway Jr.,2018-19,2.9,0.8,0.1,average
1237,Gary Harris,2018-19,2.1,1,0.3,average
1241,Shaquille Harrison,2018-19,2.6,1.2,0.4,average
1245,Gordon Hayward,2018-19,3.8,0.9,0.3,average
1249,Mario Hezonja,2018-19,3.6,1,0.1,average
1251,Buddy Hield,2018-19,3.7,0.7,0.4,average
1258,Justin Holiday,2018-19,3.4,1.5,0.4,average
1266,Kevin Huerter,2018-19,2.5,0.9,0.3,average
1273,Joe Ingles,2018-19,3.6,1.2,0.2,average
1293,Stanley Johnson,2018-19,2.8,0.9,0.2,average
1294,Tyler Johnson,2018-19,2.4,0.9,0.5,average
1302,Tyus Jones,2018-19,1.6,1.2,0.1,average
1304,Cory Joseph,2018-19,2.9,1.1,0.3,average
1311,Kevin Knox,2018-19,3.7,0.6,0.3,average
1316,Rodions Kurucs,2018-19,3,0.7,0.4,average
1330,Caris LeVert,2018-19,2.9,1.1,0.4,average
1331,Damian Lillard,2018-19,3.8,1.1,0.4,average
1360,CJ McCollum,2018-19,3.1,0.8,0.4,average
1361,T.J. McConnell,2018-19,1.9,1,0.2,average
1370,De'Anthony Melton,2018-19,2.2,1.4,0.5,average
1372,Khris Middleton,2018-19,5.3,1,0.1,average
1380,Donovan Mitchell,2018-19,3.3,1.4,0.4,average
1388,Markieff Morris,2018-19,3.5,0.6,0.4,average
1393,Jamal Murray,2018-19,3.4,0.9,0.4,average
1409,Royce O'Neale,2018-19,3.2,0.7,0.3,average
1414,Josh Okogie,2018-19,2.4,1.2,0.4,average
1417,Cedi Osman,2018-19,4.1,0.8,0.1,average
1422,Chandler Parsons,2018-19,2.6,0.8,0.2,average
1425,Chris Paul,2018-19,3.9,2,0.3,average
1439,Taurean Prince,2018-19,3.2,1,0.3,average
1447,Josh Richardson,2018-19,2.9,1.1,0.5,average
1455,Rajon Rondo,2018-19,4.5,1.2,0.2,average
1457,Terrence Ross,2018-19,3.1,0.9,0.4,average
1458,Terry Rozier,2018-19,3.5,0.9,0.3,average
1459,Ricky Rubio,2018-19,3.1,1.3,0.1,average
1460,D'Angelo Russell,2018-19,3.2,1.2,0.2,average
1464,Dario Šarić,2018-19,4.1,0.6,0.1,average
1465,Tomáš Satoranský,2018-19,2.5,1,0.2,average
1466,Dennis Schröder,2018-19,3.1,0.8,0.2,average
1468,Thabo Sefolosha,2018-19,2.3,0.9,0.1,average
1472,Iman Shumpert,2018-19,2.5,1,0.4,average
1479,Marcus Smart,2018-19,2.2,1.8,0.4,average
1480,Dennis Smith Jr.,2018-19,2.3,1.3,0.4,average
1482,J.R. Smith,2018-19,1.6,1,0.3,average
1494,Jeff Teague,2018-19,2.1,1,0.4,average
1495,Garrett Temple,2018-19,2.5,1,0.4,average
1517,Fred VanVleet,2018-19,2.3,0.9,0.3,average
1520,Dwyane Wade,2018-19,3,0.8,0.5,average
1523,Kemba Walker,2018-19,3.8,1.2,0.4,average
1540,Kenrich Williams,2018-19,3.6,1,0.4,average
1548,Delon Wright,2018-19,2.6,1.2,0.4,average
1552,Trae Young,2018-19,2.9,0.9,0.2,average
1565,Al-Farouq Aminu,2019-20,3.5,1,0.4,average
1575,Trevor Ariza,2019-20,4,1.3,0.3,average
1583,Harrison Barnes,2019-20,3.9,0.6,0.2,average
1584,RJ Barrett,2019-20,4.1,1,0.3,average
1587,Nicolas Batum,2019-20,3.4,0.8,0.4,average
1591,Bradley Beal,2019-20,3.3,1.2,0.4,average
1595,DeAndre' Bembry,2019-20,2.7,1.3,0.4,average
1604,Bogdan Bogdanović,2019-20,3,1,0.2,average
1611,Devin Booker,2019-20,3.8,0.7,0.3,average
1614,Ky Bowman,2019-20,2.2,1,0.2,average
1615,Avery Bradley,2019-20,2,0.9,0.1,average
1624,Malcolm Brogdon,2019-20,4,0.6,0.2,average
1625,Dillon Brooks,2019-20,2.4,0.9,0.4,average
1631,Troy Brown Jr.,2019-20,4.4,1.2,0.1,average
1634,Reggie Bullock,2019-20,1.9,0.9,0.1,average
1636,Alec Burks,2019-20,3.5,0.9,0.3,average
1648,Michael Carter-Williams,2019-20,2.2,1.1,0.5,average
1649,Alex Caruso,2019-20,1.7,1.1,0.3,average
1675,Jarrett Culver,2019-20,2.3,0.9,0.6,average
1686,Hamidou Diallo,2019-20,2.7,0.8,0.2,average
1689,Donte DiVincenzo,2019-20,3.8,1.3,0.3,average
1698,Kris Dunn,2019-20,3.2,2,0.3,average
1715,Evan Fournier,2019-20,2.3,1.1,0.2,average
1716,De'Aaron Fox,2019-20,3.2,1.5,0.5,average
1721,Markelle Fultz,2019-20,2.7,1.3,0.2,average
1724,Danilo Gallinari,2019-20,4.6,0.7,0.1,average
1737,Devonte' Graham,2019-20,2.7,1,0.2,average
1742,Danny Green,2019-20,2.6,1.3,0.5,average
1750,Rui Hachimura,2019-20,4.5,0.8,0.2,average
1756,Maurice Harkless,2019-20,3,0.9,0.5,average
1759,Gary Harris,2019-20,2.4,1.4,0.3,average
1775,Buddy Hield,2019-20,3.8,0.9,0.2,average
1782,Rondae Hollis-Jefferson,2019-20,2.9,0.8,0.4,average
1784,Rodney Hood,2019-20,3,0.8,0.2,average
1787,Danuel House Jr.,2019-20,3.3,1.1,0.5,average
1791,De'Andre Hunter,2019-20,3.8,0.7,0.3,average
1792,Chandler Hutchison,2019-20,3.2,1,0.3,average
1796,Joe Ingles,2019-20,3.5,0.9,0.2,average
1803,Josh Jackson,2019-20,2.5,0.8,0.4,average
1815,Keldon Johnson,2019-20,2.8,0.8,0.1,average
1820,Derrick Jones Jr.,2019-20,2.8,1,0.6,average
1848,Damion Lee,2019-20,4.2,1,0.1,average
